Source,Target,Weight,Length
538,558,0.5385164807134504,6.82842712474619
540,547,0.41231056256176607,10.650281539872886
540,551,0.7615773105863909,4.82842712474619
541,544,0.6082762530298219,16.892922226992173
542,574,0.447213595499958,38.21320343559643
543,555,0.42426406871192845,10.82842712474619
544,549,0.41231056256176607,8.16227766016838
545,550,2.8231188426986207,8.60555127546399
545,553,0.223606797749979,20.307135789365265
546,587,0.3605551275463989,33.20663072597693
546,597,0.282842712474619,25.556349186104047
547,565,0.5,10.485281374238571
548,552,0.6,4.0
548,572,0.31622776601683794,50.02576263563769
549,567,0.282842712474619,12.12899020449196
550,557,0.2,10.414213562373096
550,595,0.31622776601683794,20.071067811865476
551,591,0.223606797749979,21.31370849898476
551,579,0.5,26.307135789365265
552,575,0.42426406871192845,16.72134935173836
553,568,0.31622776601683794,7.23606797749979
554,560,0.41231056256176607,9.23606797749979
554,561,0.5385164807134504,4.414213562373095
555,599,0.31622776601683794,22.899494936611667
556,563,0.1,5.414213562373095
557,559,1.1,4.0
558,573,0.223606797749979,8.06449510224598
559,584,1.118033988749895,31.43681412460242
560,571,0.5099019513592784,8.60555127546399
561,564,0.31622776601683794,13.242640687119287
561,569,0.1414213562373095,8.242640687119286
562,564,0.3,10.0
562,577,0.42426406871192845,12.307135789365265
563,584,0.3605551275463989,20.54977647648455
564,569,0.223606797749979,7.242640687119286
565,577,0.223606797749979,9.65685424949238
566,589,0.1414213562373095,17.72792206135786
566,574,0.6708203932499369,5.650281539872885
567,580,0.0,10.714776642118865
567,583,0.31622776601683794,7.650281539872885
568,576,0.0,5.82842712474619
568,587,0.3605551275463989,10.06449510224598
569,586,0.1,8.242640687119286
570,572,0.31622776601683794,15.307135789365265
570,598,0.1414213562373095,14.543203766865055
571,582,0.31622776601683794,11.242640687119284
571,597,0.282842712474619,14.071067811865476
572,575,0.31622776601683794,10.242640687119284
573,580,0.0,9.06449510224598
573,593,0.282842712474619,9.899494936611667
574,594,0.31622776601683794,9.82842712474619
576,581,0.282842712474619,7.82842712474619
576,585,0.1,5.23606797749979
577,610,0.41231056256176607,19.071067811865476
578,589,0.223606797749979,15.404918347287666
579,592,0.31622776601683794,5.82842712474619
579,596,1.1661903789690602,12.06449510224598
580,602,0.282842712474619,13.721349351738361
580,583,0.41231056256176607,10.23606797749979
581,595,0.223606797749979,7.242640687119285
581,590,0.1414213562373095,3.414213562373095
582,586,0.223606797749979,8.242640687119286
582,588,0.4,3.0
584,606,0.2,12.67004637770997
585,590,0.31622776601683794,5.82842712474619
585,587,0.31622776601683794,8.414213562373096
586,588,0.31622776601683794,9.650281539872886
587,611,0.223606797749979,14.06449510224598
588,603,0.3605551275463989,10.899494936611667
590,600,2.720294101747089,10.06449510224598
591,607,0.447213595499958,12.071067811865476
591,592,0.7,27.30713578936527
592,596,0.41231056256176607,6.414213562373095
593,608,0.282842712474619,20.899494936611664
593,602,0.5,9.242640687119284
595,600,0.8,5.0
597,601,0.7071067811865476,4.414213562373095
598,599,0.2,10.06449510224598
598,604,0.0,6.478708664619075
598,614,0.41231056256176607,20.142135623730955
599,604,1.1401754250991378,7.82842712474619
600,606,0.41231056256176607,31.200058016357435
600,613,0.31622776601683794,9.404918347287666
601,603,0.31622776601683794,10.414213562373096
601,609,0.31622776601683794,39.79241716360383
602,605,0.6,3.0
603,612,0.8062257748298549,6.23606797749979
604,614,0.282842712474619,11.307135789365265
605,620,0.282842712474619,20.206630725976932
605,617,0.3605551275463989,18.65685424949238
607,610,0.4,7.0
607,618,0.5099019513592784,20.72792206135786
608,616,0.223606797749979,11.89292222699217
609,611,0.41231056256176607,9.576491222541474
610,615,0.223606797749979,8.414213562373096
611,622,0.42426406871192845,16.128990204491963
612,621,0.5385164807134504,27.549776476484553
612,637,0.31622776601683794,20.72792206135786
613,622,0.282842712474619,17.478708664619077
614,619,0.41231056256176607,4.414213562373095
615,629,0.223606797749979,9.242640687119284
615,618,0.1414213562373095,6.650281539872885
616,625,0.0,12.307135789365265
616,620,0.31622776601683794,8.242640687119286
617,626,0.1414213562373095,9.242640687119286
617,627,0.31622776601683794,6.23606797749979
618,635,0.1414213562373095,9.65685424949238
619,624,0.6708203932499369,4.650281539872885
620,640,0.31622776601683794,9.23606797749979
621,632,0.1414213562373095,5.06449510224598
621,628,0.41231056256176607,6.82842712474619
622,645,0.31622776601683794,25.556349186104047
623,624,1.711724276862369,7.414213562373095
623,630,0.5099019513592784,24.727922061357855
623,636,0.0,5.82842712474619
624,636,0.7615773105863909,17.48528137423857
625,631,0.31622776601683794,16.957417329238154
625,643,0.6403124237432849,8.06449510224598
626,627,0.41231056256176607,11.65685424949238
628,634,0.31622776601683794,14.071067811865476
628,638,0.5,5.0
629,634,0.6082762530298219,5.414213562373095
629,635,0.31622776601683794,4.414213562373095
630,636,0.31622776601683794,13.828427124746192
630,631,0.4,9.650281539872886
631,643,0.223606797749979,11.071067811865476
632,633,0.5,4.0
632,638,0.31622776601683794,10.06449510224598
633,637,0.0,6.82842712474619
633,642,0.223606797749979,5.23606797749979
634,644,0.5,8.0
635,649,0.1414213562373095,18.071067811865476
637,641,0.4,3.0
638,644,0.223606797749979,12.89292222699217
639,649,0.41231056256176607,27.88362701190674
639,660,0.6403124237432849,35.54977647648455
640,648,0.282842712474619,13.65685424949238
640,656,0.31622776601683794,21.963990038857645
641,654,0.41231056256176607,19.313708498984763
641,642,0.4,5.0
642,652,0.3605551275463989,16.72134935173836
643,647,0.6082762530298219,7.414213562373095
644,663,0.282842712474619,31.37820360123074
645,650,0.41231056256176607,4.23606797749979
646,647,0.5,11.82842712474619
647,651,0.1,9.714776642118863
648,651,0.7211102550927978,7.06449510224598
648,656,0.282842712474619,20.142135623730955
650,653,0.1414213562373095,9.478708664619075
652,655,0.31622776601683794,6.4787086646190755
652,657,0.31622776601683794,8.414213562373096
654,661,0.42426406871192845,15.307135789365265
654,659,0.1414213562373095,5.242640687119286
655,659,0.31622776601683794,10.82842712474619
655,657,0.5099019513592784,5.23606797749979
655,665,0.1414213562373095,20.071067811865476
657,665,0.31622776601683794,14.071067811865476
658,663,0.9486832980505138,33.48528137423857
658,662,0.31622776601683794,21.656854249492383
659,661,0.447213595499958,31.556349186104043
660,662,0.2,5.0
660,664,0.3605551275463989,5.242640687119286
662,666,0.42426406871192845,18.65685424949238
664,666,0.1,8.414213562373096
665,668,0.31622776601683794,10.99070478491457
665,667,0.5099019513592784,6.23606797749979
667,673,0.282842712474619,23.970562748477143
667,668,0.1414213562373095,5.23606797749979
668,669,0.223606797749979,11.242640687119284
669,672,0.5099019513592784,6.23606797749979
670,671,0.1,14.656854249492381
671,673,0.223606797749979,12.99070478491457
671,674,0.31622776601683794,7.414213562373095
672,675,0.282842712474619,12.06449510224598
673,674,0.31622776601683794,17.72792206135786
673,675,0.5830951894845301,20.96399003885765
674,676,0.0,9.89292222699217
676,677,0.223606797749979,26.142135623730955
